uid,mean_agreement,n,video_id,year,period,tier
INvijfl8Wyk_000,1.0,9,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_001,0.9473684210526315,19,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_002,1.0,8,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_003,1.0,9,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_005,1.0,8,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_006,1.0,13,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_007,0.5,56,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_008,1.0,16,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_009,1.0,17,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_010,1.0,13,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_011,0.8888888888888888,36,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_012,1.0,47,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_013,1.0,24,INvijfl8Wyk,2022,pre-2025,A
INvijfl8Wyk_014,1.0,11,INvijfl8Wyk,2022,pre-2025,B
INvijfl8Wyk_015,1.0,9,INvijfl8Wyk,2022,pre-2025,A
I_jBx-DrsvA_000,0.9146341463414634,82,I_jBx-DrsvA,2025,2025+,A
I_jBx-DrsvA_001,0.9295774647887324,71,I_jBx-DrsvA,2025,2025+,A
I_jBx-DrsvA_002,0.7272727272727273,11,I_jBx-DrsvA,2025,2025+,B
I_jBx-DrsvA_003,1.0,9,I_jBx-DrsvA,2025,2025+,B
IcBQQKO3XYs_000,1.0,7,IcBQQKO3XYs,2022,pre-2025,A
IcBQQKO3XYs_001,0.9583333333333334,24,IcBQQKO3XYs,2022,pre-2025,A
IcBQQKO3XYs_005,1.0,7,IcBQQKO3XYs,2022,pre-2025,A
IcBQQKO3XYs_006,0.9583333333333334,24,IcBQQKO3XYs,2022,pre-2025,A
IcBQQKO3XYs_007,1.0,59,IcBQQKO3XYs,2022,pre-2025,A
IcBQQKO3XYs_008,0.875,40,IcBQQKO3XYs,2022,pre-2025,A
IcBQQKO3XYs_009,0.8837209302325582,43,IcBQQKO3XYs,2022,pre-2025,A
IcBQQKO3XYs_015,1.0,9,IcBQQKO3XYs,2022,pre-2025,A
IcBQQKO3XYs_016,0.875,8,IcBQQKO3XYs,2022,pre-2025,B
IcBQQKO3XYs_017,1.0,9,IcBQQKO3XYs,2022,pre-2025,A
IhZRs2KfY38_000,0.7976190476190477,84,IhZRs2KfY38,2023,pre-2025,A
IhZRs2KfY38_001,1.0,11,IhZRs2KfY38,2023,pre-2025,B
IhZRs2KfY38_002,1.0,9,IhZRs2KfY38,2023,pre-2025,A
IjWra_3iNgc_000,0.21739130434782608,69,IjWra_3iNgc,2024,pre-2025,A
IjWra_3iNgc_001,0.7536231884057971,69,IjWra_3iNgc,2024,pre-2025,B
IjWra_3iNgc_002,1.0,9,IjWra_3iNgc,2024,pre-2025,B
IrQWplUZbAo_000,0.925,80,IrQWplUZbAo,2022,pre-2025,B
IrQWplUZbAo_001,0.9047619047619048,42,IrQWplUZbAo,2022,pre-2025,B
IrQWplUZbAo_002,0.9285714285714286,28,IrQWplUZbAo,2022,pre-2025,B
IzqSRRMta9w_000,0.8571428571428571,14,IzqSRRMta9w,2022,pre-2025,A
IzqSRRMta9w_003,1.0,1,IzqSRRMta9w,2022,pre-2025,A
IzqSRRMta9w_004,1.0,6,IzqSRRMta9w,2022,pre-2025,A
IzqSRRMta9w_006,1.0,5,IzqSRRMta9w,2022,pre-2025,A
IzqSRRMta9w_007,0.3333333333333333,3,IzqSRRMta9w,2022,pre-2025,B
IzqSRRMta9w_008,1.0,8,IzqSRRMta9w,2022,pre-2025,B
IzqSRRMta9w_009,1.0,9,IzqSRRMta9w,2022,pre-2025,A
JIGLmiix5EU_000,0.9017857142857143,112,JIGLmiix5EU,2025,2025+,A
JIGLmiix5EU_001,0.8846153846153846,26,JIGLmiix5EU,2025,2025+,A
JIGLmiix5EU_002,0.8493150684931506,73,JIGLmiix5EU,2025,2025+,A
JIGLmiix5EU_003,0.75,4,JIGLmiix5EU,2025,2025+,A
JIGLmiix5EU_004,0.8888888888888888,9,JIGLmiix5EU,2025,2025+,A
JIGLmiix5EU_005,0.9411764705882353,17,JIGLmiix5EU,2025,2025+,A
JIGLmiix5EU_006,0.7272727272727273,11,JIGLmiix5EU,2025,2025+,B
JIGLmiix5EU_007,1.0,9,JIGLmiix5EU,2025,2025+,A
JOwokgIDeyw_000,0.625,32,JOwokgIDeyw,2025,2025+,A
JOwokgIDeyw_001,0.8333333333333334,42,JOwokgIDeyw,2025,2025+,A
JOwokgIDeyw_002,0.84375,64,JOwokgIDeyw,2025,2025+,A
JOwokgIDeyw_003,0.9090909090909091,11,JOwokgIDeyw,2025,2025+,B
JOwokgIDeyw_004,1.0,9,JOwokgIDeyw,2025,2025+,A
JV2q-Wiq6k4_000,0.8796296296296297,108,JV2q-Wiq6k4,2025,2025+,B
JV2q-Wiq6k4_001,0.92,50,JV2q-Wiq6k4,2025,2025+,B
JV2q-Wiq6k4_002,0.7272727272727273,11,JV2q-Wiq6k4,2025,2025+,B
JV2q-Wiq6k4_003,1.0,9,JV2q-Wiq6k4,2025,2025+,B
JZUiihE418Q_000,0.92,25,JZUiihE418Q,2024,pre-2025,B
JZUiihE418Q_001,0.8496732026143791,153,JZUiihE418Q,2024,pre-2025,B
JZUiihE418Q_002,0.8421052631578947,19,JZUiihE418Q,2024,pre-2025,B
JZUiihE418Q_009,0.7272727272727273,11,JZUiihE418Q,2024,pre-2025,B
JZUiihE418Q_010,1.0,9,JZUiihE418Q,2024,pre-2025,A
J_wNNblannQ_000,0.7049180327868853,61,J_wNNblannQ,2024,pre-2025,A
J_wNNblannQ_001,0.9404761904761905,84,J_wNNblannQ,2024,pre-2025,A
J_wNNblannQ_002,0.8181818181818182,11,J_wNNblannQ,2024,pre-2025,B
J_wNNblannQ_003,1.0,9,J_wNNblannQ,2024,pre-2025,B
Jdz6NtNhg_s_000,0.9642857142857143,28,Jdz6NtNhg_s,2024,pre-2025,A
Jdz6NtNhg_s_001,0.9642857142857143,28,Jdz6NtNhg_s,2024,pre-2025,A
Jdz6NtNhg_s_002,0.9642857142857143,28,Jdz6NtNhg_s,2024,pre-2025,B
Jdz6NtNhg_s_003,1.0,28,Jdz6NtNhg_s,2024,pre-2025,A
Jdz6NtNhg_s_004,1.0,28,Jdz6NtNhg_s,2024,pre-2025,A
Jdz6NtNhg_s_005,0.9642857142857143,28,Jdz6NtNhg_s,2024,pre-2025,A
Jdz6NtNhg_s_006,0.8928571428571429,28,Jdz6NtNhg_s,2024,pre-2025,A
Jdz6NtNhg_s_007,0.9285714285714286,28,Jdz6NtNhg_s,2024,pre-2025,A
Jdz6NtNhg_s_008,1.0,11,Jdz6NtNhg_s,2024,pre-2025,B
Jdz6NtNhg_s_009,1.0,9,Jdz6NtNhg_s,2024,pre-2025,A
Jr-hyQLu1_A_000,0.8383838383838383,99,Jr-hyQLu1_A,2024,pre-2025,B
Jr-hyQLu1_A_001,0.9448818897637795,127,Jr-hyQLu1_A,2024,pre-2025,B
Jr-hyQLu1_A_002,0.88,25,Jr-hyQLu1_A,2024,pre-2025,B
Jr-hyQLu1_A_003,1.0,9,Jr-hyQLu1_A,2024,pre-2025,A
K-X5GQcBnTw_000,1.0,11,K-X5GQcBnTw,2022,pre-2025,B
K-X5GQcBnTw_002,0.9107142857142857,112,K-X5GQcBnTw,2022,pre-2025,A
K-X5GQcBnTw_003,1.0,9,K-X5GQcBnTw,2022,pre-2025,B
KCYPmc59G24_000,0.7619047619047619,84,KCYPmc59G24,2024,pre-2025,B
KCYPmc59G24_001,0.9230769230769231,39,KCYPmc59G24,2024,pre-2025,B
KCYPmc59G24_002,1.0,9,KCYPmc59G24,2024,pre-2025,A
KENXYyppSeI_000,0.9090909090909091,11,KENXYyppSeI,2022,pre-2025,A
KENXYyppSeI_001,0.7142857142857143,28,KENXYyppSeI,2022,pre-2025,A
KENXYyppSeI_002,0.9642857142857143,28,KENXYyppSeI,2022,pre-2025,A
KENXYyppSeI_003,1.0,28,KENXYyppSeI,2022,pre-2025,A
KENXYyppSeI_004,0.9230769230769231,39,KENXYyppSeI,2022,pre-2025,B
KENXYyppSeI_005,1.0,9,KENXYyppSeI,2022,pre-2025,A
KYZMOHEXvdk_000,0.8125,16,KYZMOHEXvdk,2024,pre-2025,A
KYZMOHEXvdk_001,0.75,12,KYZMOHEXvdk,2024,pre-2025,A
KYZMOHEXvdk_002,0.8125,16,KYZMOHEXvdk,2024,pre-2025,A
KYZMOHEXvdk_003,0.6428571428571429,14,KYZMOHEXvdk,2024,pre-2025,A
KYZMOHEXvdk_004,0.7037037037037037,27,KYZMOHEXvdk,2024,pre-2025,B
KYZMOHEXvdk_005,0.8888888888888888,9,KYZMOHEXvdk,2024,pre-2025,B
KZMmfNaj9RY_000,1.0,15,KZMmfNaj9RY,2022,pre-2025,A
KZMmfNaj9RY_001,0.9444444444444444,18,KZMmfNaj9RY,2022,pre-2025,A
KZMmfNaj9RY_002,0.8840579710144928,69,KZMmfNaj9RY,2022,pre-2025,A
KZMmfNaj9RY_003,0.6923076923076923,13,KZMmfNaj9RY,2022,pre-2025,A
KZMmfNaj9RY_004,0.875,8,KZMmfNaj9RY,2022,pre-2025,A
KZMmfNaj9RY_005,0.7692307692307693,13,KZMmfNaj9RY,2022,pre-2025,A
KZMmfNaj9RY_006,0.8709677419354839,62,KZMmfNaj9RY,2022,pre-2025,A
KZMmfNaj9RY_007,1.0,11,KZMmfNaj9RY,2022,pre-2025,B
KZMmfNaj9RY_008,1.0,9,KZMmfNaj9RY,2022,pre-2025,A
KmXNJMVQ5Og_000,0.896551724137931,116,KmXNJMVQ5Og,2024,pre-2025,A
KmXNJMVQ5Og_001,0.9166666666666666,36,KmXNJMVQ5Og,2024,pre-2025,A
KmXNJMVQ5Og_002,0.5,4,KmXNJMVQ5Og,2024,pre-2025,B
KwklVl7E6Ec_000,0.9318181818181818,44,KwklVl7E6Ec,2024,pre-2025,A
KwklVl7E6Ec_004,0.9464285714285714,56,KwklVl7E6Ec,2024,pre-2025,B
KwklVl7E6Ec_005,0.76,25,KwklVl7E6Ec,2024,pre-2025,B
KwklVl7E6Ec_006,1.0,9,KwklVl7E6Ec,2024,pre-2025,A
Kx_gGVMiiKk_000,0.35555555555555557,90,Kx_gGVMiiKk,2022,pre-2025,A
Kx_gGVMiiKk_001,0.9444444444444444,36,Kx_gGVMiiKk,2022,pre-2025,A
Kx_gGVMiiKk_002,0.9444444444444444,36,Kx_gGVMiiKk,2022,pre-2025,A
Kx_gGVMiiKk_003,0.8793103448275862,58,Kx_gGVMiiKk,2022,pre-2025,A
Kx_gGVMiiKk_004,0.9285714285714286,42,Kx_gGVMiiKk,2022,pre-2025,A
Kx_gGVMiiKk_005,0.9302325581395349,43,Kx_gGVMiiKk,2022,pre-2025,B
Kx_gGVMiiKk_006,1.0,9,Kx_gGVMiiKk,2022,pre-2025,A
KxhJLL93qwM_000,1.0,7,KxhJLL93qwM,2024,pre-2025,A
KxhJLL93qwM_001,0.2698412698412698,63,KxhJLL93qwM,2024,pre-2025,A
KxhJLL93qwM_002,0.8494623655913979,93,KxhJLL93qwM,2024,pre-2025,A
KxhJLL93qwM_011,0.8947368421052632,57,KxhJLL93qwM,2024,pre-2025,A
KxhJLL93qwM_012,0.9052631578947369,95,KxhJLL93qwM,2024,pre-2025,B
KxhJLL93qwM_013,1.0,9,KxhJLL93qwM,2024,pre-2025,A
L0lBCEIo_mM_000,0.9285714285714286,28,L0lBCEIo_mM,2024,pre-2025,A
L0lBCEIo_mM_001,0.9204545454545454,88,L0lBCEIo_mM,2024,pre-2025,B
L0lBCEIo_mM_002,1.0,7,L0lBCEIo_mM,2024,pre-2025,B
L0lBCEIo_mM_003,1.0,9,L0lBCEIo_mM,2024,pre-2025,A
L5BsAkSMLkI_000,0.9178082191780822,146,L5BsAkSMLkI,2024,pre-2025,B
L5BsAkSMLkI_001,0.9393939393939394,33,L5BsAkSMLkI,2024,pre-2025,B
L5BsAkSMLkI_002,0.0,5,L5BsAkSMLkI,2024,pre-2025,A
L5BsAkSMLkI_003,0.8181818181818182,11,L5BsAkSMLkI,2024,pre-2025,B
L5BsAkSMLkI_004,0.8888888888888888,9,L5BsAkSMLkI,2024,pre-2025,A
LDZOYnu-vyw_000,0.9108910891089109,101,LDZOYnu-vyw,2025,2025+,B
LDZOYnu-vyw_001,0.8378378378378378,74,LDZOYnu-vyw,2025,2025+,B
LDZOYnu-vyw_002,0.855072463768116,138,LDZOYnu-vyw,2025,2025+,B
LDZOYnu-vyw_003,0.5625,16,LDZOYnu-vyw,2025,2025+,A
LDZOYnu-vyw_004,0.4918032786885246,61,LDZOYnu-vyw,2025,2025+,A
LDZOYnu-vyw_005,0.85,20,LDZOYnu-vyw,2025,2025+,A
LDZOYnu-vyw_006,0.7272727272727273,11,LDZOYnu-vyw,2025,2025+,B
LDZOYnu-vyw_007,0.8888888888888888,9,LDZOYnu-vyw,2025,2025+,A
LFUl2V-6ZLA_000,0.38636363636363635,88,LFUl2V-6ZLA,2024,pre-2025,B
LFUl2V-6ZLA_001,0.9642857142857143,28,LFUl2V-6ZLA,2024,pre-2025,B
LFUl2V-6ZLA_002,0.625,8,LFUl2V-6ZLA,2024,pre-2025,A
LFUl2V-6ZLA_003,0.8709677419354839,31,LFUl2V-6ZLA,2024,pre-2025,B
LFUl2V-6ZLA_004,1.0,9,LFUl2V-6ZLA,2024,pre-2025,B
LSd2tyfd6KI_000,0.75,4,LSd2tyfd6KI,2024,pre-2025,A
LSd2tyfd6KI_001,0.9615384615384616,52,LSd2tyfd6KI,2024,pre-2025,B
LSd2tyfd6KI_002,0.926829268292683,82,LSd2tyfd6KI,2024,pre-2025,A
LSd2tyfd6KI_003,0.881578947368421,76,LSd2tyfd6KI,2024,pre-2025,A
LSd2tyfd6KI_004,0.8823529411764706,17,LSd2tyfd6KI,2024,pre-2025,A
LSd2tyfd6KI_005,0.8421052631578947,38,LSd2tyfd6KI,2024,pre-2025,A
LSd2tyfd6KI_006,1.0,12,LSd2tyfd6KI,2024,pre-2025,A
LSd2tyfd6KI_007,0.8627450980392157,51,LSd2tyfd6KI,2024,pre-2025,A
LSd2tyfd6KI_008,0.883495145631068,103,LSd2tyfd6KI,2024,pre-2025,B
LSd2tyfd6KI_009,1.0,9,LSd2tyfd6KI,2024,pre-2025,B
LVOqQ1EJm5k_000,1.0,29,LVOqQ1EJm5k,2022,pre-2025,A
LVOqQ1EJm5k_001,0.9047619047619048,21,LVOqQ1EJm5k,2022,pre-2025,A
LVOqQ1EJm5k_002,0.9354838709677419,31,LVOqQ1EJm5k,2022,pre-2025,A
LVOqQ1EJm5k_003,1.0,82,LVOqQ1EJm5k,2022,pre-2025,A
LVOqQ1EJm5k_004,0.9333333333333333,15,LVOqQ1EJm5k,2022,pre-2025,A
LVOqQ1EJm5k_005,0.8793103448275862,58,LVOqQ1EJm5k,2022,pre-2025,A
LVOqQ1EJm5k_006,0.9642857142857143,112,LVOqQ1EJm5k,2022,pre-2025,B
LVOqQ1EJm5k_008,0.959349593495935,123,LVOqQ1EJm5k,2022,pre-2025,B
LVOqQ1EJm5k_009,0.9285714285714286,98,LVOqQ1EJm5k,2022,pre-2025,B
LVOqQ1EJm5k_010,0.9655172413793104,29,LVOqQ1EJm5k,2022,pre-2025,B
LVOqQ1EJm5k_011,0.75,8,LVOqQ1EJm5k,2022,pre-2025,B
LVOqQ1EJm5k_012,1.0,9,LVOqQ1EJm5k,2022,pre-2025,A
Lbms7nr19f0_000,0.9629629629629629,27,Lbms7nr19f0,2025,2025+,A
Lbms7nr19f0_001,0.8974358974358975,39,Lbms7nr19f0,2025,2025+,A
Lbms7nr19f0_002,0.8873239436619719,71,Lbms7nr19f0,2025,2025+,A
Lbms7nr19f0_003,1.0,19,Lbms7nr19f0,2025,2025+,A
Lbms7nr19f0_004,0.4444444444444444,27,Lbms7nr19f0,2025,2025+,A
Lbms7nr19f0_005,0.9166666666666666,12,Lbms7nr19f0,2025,2025+,A
Lbms7nr19f0_006,0.7272727272727273,11,Lbms7nr19f0,2025,2025+,B
Lbms7nr19f0_007,1.0,9,Lbms7nr19f0,2025,2025+,A
LpzKTGMmCyA_000,1.0,16,LpzKTGMmCyA,2023,pre-2025,A
LpzKTGMmCyA_001,0.8928571428571429,28,LpzKTGMmCyA,2023,pre-2025,A
LpzKTGMmCyA_002,0.9285714285714286,28,LpzKTGMmCyA,2023,pre-2025,A
LpzKTGMmCyA_003,0.9642857142857143,28,LpzKTGMmCyA,2023,pre-2025,A
LpzKTGMmCyA_004,0.9285714285714286,28,LpzKTGMmCyA,2023,pre-2025,A
LpzKTGMmCyA_005,0.9285714285714286,28,LpzKTGMmCyA,2023,pre-2025,A
LpzKTGMmCyA_006,0.9285714285714286,28,LpzKTGMmCyA,2023,pre-2025,A
LpzKTGMmCyA_007,0.85,20,LpzKTGMmCyA,2023,pre-2025,A
LpzKTGMmCyA_008,0.896551724137931,29,LpzKTGMmCyA,2023,pre-2025,B
LpzKTGMmCyA_009,1.0,9,LpzKTGMmCyA,2023,pre-2025,A
Lv9TPbpnAYo_000,0.6666666666666666,3,Lv9TPbpnAYo,2023,pre-2025,B
Lv9TPbpnAYo_001,0.8690476190476191,84,Lv9TPbpnAYo,2023,pre-2025,B
Lv9TPbpnAYo_002,0.9285714285714286,28,Lv9TPbpnAYo,2023,pre-2025,B
Lv9TPbpnAYo_003,1.0,11,Lv9TPbpnAYo,2023,pre-2025,B
Lv9TPbpnAYo_004,1.0,9,Lv9TPbpnAYo,2023,pre-2025,A
MBHkFxvbVy0_001,1.0,6,MBHkFxvbVy0,2022,pre-2025,A
MBHkFxvbVy0_002,0.8571428571428571,7,MBHkFxvbVy0,2022,pre-2025,A
MBHkFxvbVy0_003,1.0,9,MBHkFxvbVy0,2022,pre-2025,A
MBHkFxvbVy0_005,0.8571428571428571,63,MBHkFxvbVy0,2022,pre-2025,A
MBHkFxvbVy0_006,1.0,11,MBHkFxvbVy0,2022,pre-2025,B
MBHkFxvbVy0_007,1.0,9,MBHkFxvbVy0,2022,pre-2025,A
MDNBEqwzQTA_001,0.14285714285714285,7,MDNBEqwzQTA,2025,2025+,A
MDNBEqwzQTA_002,0.625,8,MDNBEqwzQTA,2025,2025+,A
MDNBEqwzQTA_005,0.4666666666666667,15,MDNBEqwzQTA,2025,2025+,A
MDNBEqwzQTA_006,0.4090909090909091,22,MDNBEqwzQTA,2025,2025+,A
MDNBEqwzQTA_007,0.13333333333333333,30,MDNBEqwzQTA,2025,2025+,A
MDNBEqwzQTA_008,0.6,5,MDNBEqwzQTA,2025,2025+,A
MDNBEqwzQTA_009,0.28,25,MDNBEqwzQTA,2025,2025+,A
MDNBEqwzQTA_010,0.9444444444444444,54,MDNBEqwzQTA,2025,2025+,A
MDNBEqwzQTA_011,0.8928571428571429,28,MDNBEqwzQTA,2025,2025+,A
MDNBEqwzQTA_012,0.8214285714285714,28,MDNBEqwzQTA,2025,2025+,A
MDNBEqwzQTA_013,0.7272727272727273,11,MDNBEqwzQTA,2025,2025+,B
MDNBEqwzQTA_014,1.0,9,MDNBEqwzQTA,2025,2025+,B
MKF8KnsyaJs_000,0.0,8,MKF8KnsyaJs,2023,pre-2025,A
MKF8KnsyaJs_001,0.8974358974358975,39,MKF8KnsyaJs,2023,pre-2025,A
MKF8KnsyaJs_002,0.8796992481203008,133,MKF8KnsyaJs,2023,pre-2025,A
MKF8KnsyaJs_003,1.0,10,MKF8KnsyaJs,2023,pre-2025,A
MKF8KnsyaJs_004,0.8461538461538461,52,MKF8KnsyaJs,2023,pre-2025,A
MKF8KnsyaJs_006,0.8888888888888888,18,MKF8KnsyaJs,2023,pre-2025,A
MKF8KnsyaJs_007,1.0,11,MKF8KnsyaJs,2023,pre-2025,B
MKF8KnsyaJs_008,1.0,9,MKF8KnsyaJs,2023,pre-2025,A
MR_pKvMisRk_000,0.40229885057471265,87,MR_pKvMisRk,2024,pre-2025,B
MR_pKvMisRk_001,0.7946428571428571,112,MR_pKvMisRk,2024,pre-2025,B
MR_pKvMisRk_002,0.7272727272727273,11,MR_pKvMisRk,2024,pre-2025,B
MR_pKvMisRk_003,1.0,9,MR_pKvMisRk,2024,pre-2025,A
MSV39CPq9kg_000,1.0,14,MSV39CPq9kg,2025,2025+,A
MSV39CPq9kg_001,0.8235294117647058,51,MSV39CPq9kg,2025,2025+,A
MSV39CPq9kg_002,0.7692307692307693,13,MSV39CPq9kg,2025,2025+,A
MSV39CPq9kg_003,0.8125,16,MSV39CPq9kg,2025,2025+,B
MSV39CPq9kg_004,1.0,9,MSV39CPq9kg,2025,2025+,A
MT-FHleifxc_000,0.9487179487179487,39,MT-FHleifxc,2022,pre-2025,B
MT-FHleifxc_001,1.0,9,MT-FHleifxc,2022,pre-2025,A
MX0Rr0G3OGA_000,0.9,10,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_001,1.0,10,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_002,1.0,2,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_003,1.0,3,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_004,1.0,10,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_005,0.9230769230769231,13,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_006,0.9642857142857143,28,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_007,0.8666666666666667,15,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_008,1.0,3,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_009,1.0,12,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_010,1.0,7,MX0Rr0G3OGA,2024,pre-2025,A
MX0Rr0G3OGA_011,0.7727272727272727,22,MX0Rr0G3OGA,2024,pre-2025,B
MX0Rr0G3OGA_012,1.0,9,MX0Rr0G3OGA,2024,pre-2025,A
MYWedTctdeg_000,0.8902439024390244,82,MYWedTctdeg,2025,2025+,A
MYWedTctdeg_001,0.37254901960784315,51,MYWedTctdeg,2025,2025+,A
MYWedTctdeg_002,0.9074074074074074,54,MYWedTctdeg,2025,2025+,A
MYWedTctdeg_003,0.8421052631578947,19,MYWedTctdeg,2025,2025+,B
MYWedTctdeg_004,1.0,9,MYWedTctdeg,2025,2025+,A
N6RGCMRicA8_002,0.971830985915493,71,N6RGCMRicA8,2021,pre-2025,B
N6RGCMRicA8_009,0.95,20,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_010,0.875,16,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_011,1.0,13,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_012,0.7142857142857143,7,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_014,1.0,7,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_016,0.8205128205128205,39,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_017,0.7857142857142857,14,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_018,0.9743589743589743,39,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_019,0.8,10,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_020,1.0,3,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_021,0.8055555555555556,36,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_022,1.0,7,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_023,0.717948717948718,39,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_024,0.7894736842105263,57,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_026,0.8,25,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_027,0.875,32,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_030,0.9324324324324325,74,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_031,0.9428571428571428,35,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_032,0.8888888888888888,9,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_033,0.8823529411764706,17,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_034,0.7692307692307693,13,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_035,1.0,18,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_036,0.9655172413793104,29,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_037,0.8923076923076924,65,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_038,0.859375,64,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_039,0.9230769230769231,26,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_040,0.6666666666666666,3,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_041,0.9464285714285714,56,N6RGCMRicA8,2021,pre-2025,B
N6RGCMRicA8_042,0.8648648648648649,37,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_043,1.0,12,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_044,0.9487179487179487,39,N6RGCMRicA8,2021,pre-2025,A
N6RGCMRicA8_045,1.0,9,N6RGCMRicA8,2021,pre-2025,B
N6RGCMRicA8_046,0.9629629629629629,27,N6RGCMRicA8,2021,pre-2025,B
N9MmykOnPAs_000,0.8818897637795275,127,N9MmykOnPAs,2024,pre-2025,B
N9MmykOnPAs_001,0.9473684210526315,38,N9MmykOnPAs,2024,pre-2025,B
N9MmykOnPAs_002,0.9473684210526315,57,N9MmykOnPAs,2024,pre-2025,A
N9MmykOnPAs_003,0.7272727272727273,11,N9MmykOnPAs,2024,pre-2025,B
N9MmykOnPAs_004,1.0,9,N9MmykOnPAs,2024,pre-2025,A
NJjx5iKFXhI_000,0.75,104,NJjx5iKFXhI,2024,pre-2025,B
NJjx5iKFXhI_001,0.8295454545454546,88,NJjx5iKFXhI,2024,pre-2025,B
NJjx5iKFXhI_002,0.8888888888888888,9,NJjx5iKFXhI,2024,pre-2025,B
NQ3iktgJ-bM_000,0.8333333333333334,6,NQ3iktgJ-bM,2025,2025+,A
NQ3iktgJ-bM_001,0.5,6,NQ3iktgJ-bM,2025,2025+,A
NQ3iktgJ-bM_002,0.5,4,NQ3iktgJ-bM,2025,2025+,A
NQ3iktgJ-bM_003,0.4,5,NQ3iktgJ-bM,2025,2025+,A
NQ3iktgJ-bM_004,0.8571428571428571,21,NQ3iktgJ-bM,2025,2025+,A
NQ3iktgJ-bM_005,0.6666666666666666,3,NQ3iktgJ-bM,2025,2025+,B
NXhl-Lkoq6I_000,0.6886792452830188,106,NXhl-Lkoq6I,2024,pre-2025,A
NXhl-Lkoq6I_001,0.8695652173913043,23,NXhl-Lkoq6I,2024,pre-2025,A
NXhl-Lkoq6I_002,0.9272727272727272,110,NXhl-Lkoq6I,2024,pre-2025,A
NXhl-Lkoq6I_003,0.7272727272727273,11,NXhl-Lkoq6I,2024,pre-2025,B
NXhl-Lkoq6I_004,1.0,9,NXhl-Lkoq6I,2024,pre-2025,A
NYcSRGEKqX4_000,0.96,100,NYcSRGEKqX4,2023,pre-2025,B
NYcSRGEKqX4_001,0.9302325581395349,43,NYcSRGEKqX4,2023,pre-2025,B
NYcSRGEKqX4_002,0.9375,128,NYcSRGEKqX4,2023,pre-2025,B
NYcSRGEKqX4_003,0.8958333333333334,96,NYcSRGEKqX4,2023,pre-2025,B
